Assessment Instrument,Assessment Instrument Version,Item ID,Short Name,HIT Standard Name,HIT Standard Version,Item HIT Code,Item HIT Text,Item Subsets,Response HIT Code,Assessment Response Codes,Response HIT Text
MDS3.0,1.15,M0300E2,Unstaged due to dressing/device: number at admit/reentry,LOINC,2.64,54894-1,Number of pressure injuries present upon admission &or reentry - unstageable due to non-removable dressing [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0300F1,Unstaged slough/eschar: number present,LOINC,2.64,54946-9,Number of pressure injuries - unstageable due to coverage of wound bed by slough &or eschar [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,,,
MDS3.0,1.15,M0300F2,Unstaged slough/eschar: number at admit/reentry,LOINC,2.64,54947-7,Number of pressure injuries present upon admission &or reentry - unstageable due to coverage of wound bed by slough &or eschar [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0300G1,Unstageable - deep tissue injury: number present,LOINC,2.64,54950-1,Number of pressure injuries - unstageable with suspected deep tissue injury in evolution [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0300G2,Unstageable - deep tissue injury:  number at admission/reentry,LOINC,2.64,54951-9,Number of pressure injuries present upon admission &or reentry - unstageable with suspected deep tissue injury in evolution [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0610,Dimensions of unhealed stage 3 or 4 pressure ulcers or eschar,LOINC,2.64,86746-5,Dimensions of unhealed stage 3 or 4 pressure injuries or eschar [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0610A,Stage 3 or 4 pressure ulcer longest length,LOINC,2.64,86901-6,Length:Len:Pt:Pressure injury.largest stage 3 or 4 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0610B,Stage 3 or 4 pressure ulcer width (same ulcer),LOINC,2.64,86902-4,Width:Len:Pt:Pressure injury.largest stage 3 or 4 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0610C,Stage 3 or 4 pressure ulcer depth (same ulcer),LOINC,2.64,57228-9,Depth:Len:Pt:Pressure injury.largest stage 3 or 4 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0700,Tissue type for ulcer at most advanced stage,LOINC,2.64,86903-2,Tissue type:Type:Pt:Pressure injury.most advanced stage [CMS Assessment],NC|NP|NQ|SP,LA11082-7|LA11083-5|LA11084-3|LA28022-4|LA9-3,1|2|3|4|9,"Epithelial tissue - new skin growing in superficial ulcer. It can be light pink and shiny, even in persons with darkly pigmented skin.|Granulation tissue - pink or red tissue with shiny, moist, granular appearance|Slough - yellow or white tissue that adheres to the ulcer bed in strings or thick clumps, or is mucinous|Eschar - black, brown, or tan tissue that adheres firmly to the wound bed or ulcer edges, may be softer or harder than surrounding skin|None of the above"
MDS3.0,1.15,M0800,Worsening of pressure ulcer status since prior assessment,LOINC,2.64,54952-7,"Worsening in pressure injury status since last assessment (OBRA, PPS, or Discharge)",NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0800A,Worsened since prior assessment: Stage 2 pressure ulcers,LOINC,2.64,54953-5,Number of current pressure injuries not present or were at a lesser stage on prior assessment - stage 2 [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0800B,Worsened since prior assessment: Stage 3 pressure ulcers,LOINC,2.64,54954-3,Number of current pressure injuries not present or were at a lesser stage on prior assessment - stage 3 [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0800C,Worsened since prior assessment: Stage 4 pressure ulcers,LOINC,2.64,54955-0,Number of current pressure injuries not present or were at a lesser stage on prior assessment - stage 4 [CMS Assessment],NC|ND|NOD|NP|NPE|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0900,Healed pressure ulcers,LOINC,2.64,54956-8,Healed pressure injuries [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0900A,Pressure ulcers on prior assessment,LOINC,2.64,54957-6,Pressure injuries were present on the prior assessment [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,M0900B,Healed pressure ulcers: stage 2,LOINC,2.64,54958-4,Number of pressure injuries noted on prior assessment that have completely closed - stage 2 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0900C,Healed pressure ulcers: stage 3,LOINC,2.64,54959-2,Number of pressure injuries noted on prior assessment that have completely closed - stage 3 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M0900D,Healed pressure ulcers: stage 4,LOINC,2.64,54960-0,Number of pressure injuries noted on prior assessment that have completely closed - stage 4 [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,M1030,Number of venous and arterial ulcers,LOINC,2.64,54970-9,Number of venous and arterial ulcers in last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,M1040,"Other ulcers, wounds and skin problems. Check all that apply",LOINC,2.64,88696-0,"Ulcers, wounds and skin problems in the last 7D [CMS Assessment]",NC|NO|NOD|NP|NQ|SO|SOD|SP,LA18608-2|LA27939-0|LA27943-2|LA27944-0|LA27945-7|LA27946-5|LA27947-3|LA27948-1|LA27950-7,G|Z|A|B|C|D|E|F|H,"Skin tear(s)|None of the above were present|Infection of the foot (e.g., cellulitis, purulent drainage)|Diabetic foot ulcer(s)|Other open lesion(s) on the foot|Open lesion(s) other than ulcers, rashes, cuts (e.g., cancer lesion)|Surgical wound(s)|Burn(s) (second or third degree)|Moisture associated skin damage (MASD) (e.g., incontinence-associated dermatitis [IAD], perspiration, drainage)"
MDS3.0,1.15,M1200,Skin and ulcer treatments. Check all that apply,LOINC,2.64,86748-1,Skin and ulcer &or injury treatments during 7D assessment period [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,LA27951-5|LA27952-3|LA27953-1|LA27954-9|LA27955-6|LA27956-4|LA27957-2|LA27958-0|LA27959-8|LA27960-6,A|B|C|D|E|F|G|H|I|Z,Pressure reducing device for chair|Pressure reducing device for bed|Turning/repositioning program|Nutrition or hydration intervention to manage skin problems|Pressure ulcer care|Surgical wound care|Application of nonsurgical dressings (with or without topical medications) other than to feet|Applications of ointments/medications other than to feet|Application of dressings to feet (with or without topical medications)|None of the above were provided
MDS3.0,1.15,N0300,Number of days injectable medications received,LOINC,2.64,54982-4,Number of D injectable substances received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,N0350,Insulin,LOINC,2.64,58217-1,Insulin [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,N0350A,Insulin: insulin injections,LOINC,2.64,58127-2,Number of D insulin injections were received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,N0350B,Insulin: orders for insulin,LOINC,2.64,58128-0,Number of D the physician changed the resident's insulin orders in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,N0410,Medications received,LOINC,2.64,88290-2,MDS v3.0 - RAI - Medications received [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410A,Medication received:  days: antipsychotic,LOINC,2.64,86751-5,Number of D antipsychotic received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410B,Medication received:  days: antianxiety,LOINC,2.64,86752-3,Number of D antianxiety received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410C,Medication received:  days: antidepressant,LOINC,2.64,86753-1,Number of D antidepressant received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410D,Medication received:  days: hypnotic,LOINC,2.64,86754-9,Number of D hypnotic received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410E,Medication received:  days: anticoagulant,LOINC,2.64,86755-6,Number of D anticoagulant received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410F,Medication received:  days: antibiotic,LOINC,2.64,86756-4,Number of D antibiotic received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410G,Medication received:  days: diuretic,LOINC,2.64,86757-2,Number of D diuretic received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0410H,Medication received:  days: opioid,LOINC,2.64,88291-0,Number of D opiod received in last 7D or since admission &or reentry if less than 7D [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,N0450,Antipsychotic Medication Review,LOINC,2.64,88295-1,Antipsychotic medication review [CMS Assessment],NC|NQ,,,
MDS3.0,1.15,N0450A,{Patient/resident} received antipsychotic medications,LOINC,2.64,88296-9,"Antipsychotic medications since admission or entry or reentry or the prior OBRA assessment, whichever is more recent [CMS Assessment]",NC|NQ,LA28462-2|LA28463-0|LA28464-8|LA28465-5,0|1|2|3,No - Antipsychotics were not received|Yes - Antipsychotics were received on a routine basis only|Yes - Antipsychotics were received on a PRN basis only|Yes - Antipsychotics were received on a routine and PRN basis
MDS3.0,1.15,N0450B,Gradual dose reduction attempted,LOINC,2.64,88297-7,Gradual dose reduction (GDR) attempted [CMS Assessment],NC|NQ,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,N0450C,Date of last attempted gradual dose reduction,LOINC,2.64,88298-5,Date of last attempted GDR [CMS Assessment],NC|NQ,,,
MDS3.0,1.15,N0450D,Physician documented gradual dose reduction,LOINC,2.64,88299-3,Physician documented GDR as clinically contraindicated [CMS Assessment],NC|NQ,LA28466-3|LA28467-1,0|1,No - GDR has not been documented by a physician as clinically contraindicated|Yes - GDR has been documented by a physician as clinically contraindicated
MDS3.0,1.15,N0450E,Date physician documented gradual dose reduction,LOINC,2.64,88300-9,Date physician documented GDR as clinically contraindicated [CMS Assessment],NC|NQ,,,
MDS3.0,1.15,O0100,"Special treatments, procedures, and programs. Check all that apply",LOINC,2.64,86759-8,"Special treatments, procedures, and programs [CMS Assessment]",NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,LA27962-2|LA27962-2|LA27963-0|LA27963-0|LA27964-8|LA27964-8|LA27965-5|LA27965-5|LA27966-3|LA27966-3|LA27970-5|LA27970-5|LA27971-3|LA27971-3|LA27972-1|LA27972-1|LA4351-8|LA4351-8|LA6172-6|LA6172-6|LA6217-9|LA6217-9|LA6365-6|LA7216-0|LA7216-0|LA9-3|LA9-3,C1|C2|D2|D1|E2|E1|F1|F2|I2|I1|M2|M1|G2|G1|H1|H2|B1|B2|A2|A1|K2|K1|L2|J2|J1|Z1|Z2,Oxygen therapy|Oxygen therapy|Suctioning|Suctioning|Tracheostomy care|Tracheostomy care|Ventilator or respirator|Ventilator or respirator|Transfusions|Transfusions|Isolation or quarantine for active infectious disease (does not include standard body/fluid precautions)|Isolation or quarantine for active infectious disease (does not include standard body/fluid precautions)|BiPAP/CPAP|BiPAP/CPAP|IV medications|IV medications|Radiation|Radiation|Chemotherapy|Chemotherapy|Hospice care|Hospice care|Respite care|Dialysis|Dialysis|None of the above|None of the above
MDS3.0,1.15,O0250,Influenza vaccine,LOINC,2.64,69339-0,Influenza vaccine [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,O0250A,Was influenza vaccine received,LOINC,2.64,55019-4,Influenza virus vaccine received in facility [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,O0250B,Date influenza vaccine received,LOINC,2.64,58131-4,Flu vaccine date,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,O0250C,"If influenza vaccine not received, state reason",LOINC,2.64,55020-2,Reason influenza virus vaccine not received [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA11091-8|LA184-4|LA186-9|LA187-7|LA26746-0|LA28194-1|LA9-3,3|2|4|5|6|1|9,Not eligible - medical contraindication|Received outside of this facility|Offered and declined|Not offered|Inability to obtain influenza vaccine due to a declared shortage|Resident not in facility during this year's influenza vaccination season|None of the above
MDS3.0,1.15,O0300,Pneumococcal vaccine,LOINC,2.64,55021-0,Pneumococcal vaccine,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,O0300A,Is pneumococcal vaccination up to date,LOINC,2.64,55022-8,Pneumococcal vaccination up to date [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,O0300B,"If pneumococcal vaccination not received, state reason",LOINC,2.64,45956-0,Reason pneumococcal vaccine not received [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA11091-8|LA186-9|LA187-7,1|2|3,Not eligible - medical contraindication|Offered and declined|Not offered
MDS3.0,1.15,O0400,Therapies,LOINC,2.64,86762-2,Therapies [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A,Speech-language pathology and audiology services,LOINC,2.64,86763-0,Speech-language pathology and audiology services [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A1,Speech-language/audiology: individual minutes,LOINC,2.64,58218-9,Speech-language pathology and audiology services - individual minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A2,Speech-language/audiology: concurrent minutes,LOINC,2.64,58133-0,Speech-language pathology and audiology services - concurrent minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A3,Speech-language/audiology: group minutes,LOINC,2.64,58134-8,Speech-language pathology and audiology services - group minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A3A,Speech-language/audiology: co-treatment minutes,LOINC,2.64,86765-5,Speech-language pathology and audiology services - co-treatment minutes during 7D assessment period [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A4,Speech-language/audiology: number of days,LOINC,2.64,45760-6,Number of D with at least 15M of speech language pathology and audiology services in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A5,Speech-language/audiology: start date,LOINC,2.64,55025-1,Start date of speech language pathology and audiology services [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400A6,Speech-language/audiology: end date,LOINC,2.64,55026-9,End date of speech language pathology and audiology services [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B,Occupational therapy,LOINC,2.64,86767-1,Occupational therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B1,Occupational therapy: individual minutes,LOINC,2.64,58219-7,Occupational therapy - individual minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B2,Occupational therapy: concurrent minutes,LOINC,2.64,58136-3,Occupational therapy - concurrent minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B3,Occupational therapy: group minutes,LOINC,2.64,58137-1,Occupational therapy - group minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B3A,Occupational therapy: co-treatment minutes,LOINC,2.64,86764-8,Occupational therapy - co-treatment minutes during 7D assessment period [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B4,Occupational therapy: number of days,LOINC,2.64,45762-2,Number of D with at least 15M of occupational therapy in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B5,Occupational therapy: start date,LOINC,2.64,55027-7,Start date of occupational therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400B6,Occupational therapy: end date,LOINC,2.64,55028-5,End date of occupational therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C,Physical therapy,LOINC,2.64,86768-9,Physical therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C1,Physical therapy: individual minutes,LOINC,2.64,58220-5,Physical therapy - individual minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C2,Physical therapy: concurrent minutes,LOINC,2.64,58139-7,Physical therapy - concurrent minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C3,Physical therapy: group minutes,LOINC,2.64,58140-5,Physical therapy - group minutes in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C3A,Physical therapy: co-treatment minutes,LOINC,2.64,86766-3,Physical therapy - co-treatment minutes during 7D assessment period [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C4,Physical therapy: number of days,LOINC,2.64,45764-8,Number of D with at least 15M of physical therapy in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C5,Physical therapy: start date,LOINC,2.64,55029-3,Start date of physical therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400C6,Physical therapy: end date,LOINC,2.64,55030-1,End date of physical therapy [CMS Assessment],NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0400D,Respiratory therapy,LOINC,2.64,58141-3,Respiratory therapy [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,O0400D1,Respiratory therapy: number of minutes,LOINC,2.64,45767-1,Total minutes of respiratory therapy in the last 7D [CMS Assessment],NC,,,
MDS3.0,1.15,O0400D2,Respiratory therapy: number of days,LOINC,2.64,45766-3,Number of D with at least 15M of respiratory therapy in the last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
MDS3.0,1.15,O0400E,Psychological therapy,LOINC,2.64,58142-1,Psychological therapy [CMS Assessment],NC|NP|NQ,,,
MDS3.0,1.15,O0400E1,Psychological therapy: number of minutes,LOINC,2.64,45852-1,Total minutes of psychological therapy by any licensed mental health professional in the last 7D [CMS Assessment],NC,,,
MDS3.0,1.15,O0400E2,Psychological therapy: number of days,LOINC,2.64,45768-9,Number of D with at least 15M of psychological therapy by any licensed mental health professional in the last 7D [CMS Assessment],NC|NP|NQ,,,
MDS3.0,1.15,O0400F,Recreational therapy,LOINC,2.64,58143-9,Recreational therapy [CMS Assessment],NC,,,
MDS3.0,1.15,O0400F1,Recreational therapy: number of minutes,LOINC,2.64,55035-0,Total minutes of recreational and music therapy in last 7D [CMS Assessment],NC,,,
MDS3.0,1.15,O0400F2,Recreational therapy: number of days,LOINC,2.64,55036-8,Number of D with at least 15M of recreational and music therapy in last 7D [CMS Assessment],NC,,,
MDS3.0,1.15,O0420,Distinct calendar days of therapy,LOINC,2.64,86769-7,Distinct calendar days of therapy in last 7D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0450,Resumption of therapy,LOINC,2.64,86770-5,Resumption of therapy [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0450A,Has therapy resumed,LOINC,2.64,86772-1,"Previous rehabilitation therapy regimen (speech, occupational, &or physical therapy) ended, & regimen now resumed at exactly the same level for each discipline [CMS Assessment]",NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,O0450B,Therapy resumption date,LOINC,2.64,86771-3,Date therapy regimen resumed [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500,Restorative nursing programs,LOINC,2.64,86773-9,Restorative nursing programs [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500A,Range of motion (passive): number of days,LOINC,2.64,86774-7,Number of D of passive range of motion in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500B,Range of motion (active): number of days,LOINC,2.64,86775-4,Number of D of active range of motion in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500C,Splint or brace assistance: number of days,LOINC,2.64,86776-2,Number of D of splint or brace assistance in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500D,Bed mobility training: number of days,LOINC,2.64,86777-0,Number of D of training & skill practice in bed mobility in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500E,Transfer training: number of days,LOINC,2.64,86778-8,Number of D of training & skill practice in transfer in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500F,Walking training: number of days,LOINC,2.64,86779-6,Number of D of training & skill practice in walking in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500G,Dressing and/or grooming training: number of days,LOINC,2.64,86780-4,Number of D of training & skill practice in dressing or grooming in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500H,Eating and/or swallowing training: number of days,LOINC,2.64,86781-2,Number of D of training & skill practice in eating or swallowing in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500I,Amputation/prosthesis training: number of days,LOINC,2.64,86782-0,Number of D of training & skill practice in amputation or prosthesis care in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0500J,Communication training: number of days,LOINC,2.64,86783-8,Number of D of training & skill practice in communication in last 7 calendar D [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,O0600,Physician examinations: number of days,LOINC,2.64,55040-0,Number of D physician examined the patient in last 14D:NRat:14D:^Patient [CMS Assessment],NC|NP|NQ|SP,,,
MDS3.0,1.15,O0700,Physician orders: number of days,LOINC,2.64,55041-8,Number of D physician orders changed in last 14D:NRat:14D:^Patient [CMS Assessment],NC|NP|NQ|SP,,,
MDS3.0,1.15,P0100,Physical restraints,LOINC,2.64,86785-3,Physical restraints [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
MDS3.0,1.15,P0100A,Restraints used in bed: bed rail,LOINC,2.64,86786-1,Physical restraints used in bed - bed rail used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100B,Restraints used in bed: trunk restraint,LOINC,2.64,86787-9,Physical restraints used in bed - trunk restraint used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100C,Restraints used in bed: limb restraint,LOINC,2.64,86788-7,Physical restraints used in bed - limb restraint during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100D,Restraints used in bed: other,LOINC,2.64,86789-5,Other physical restraints used in bed during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100E,Restraints in chair/out of bed: trunk restraint,LOINC,2.64,86790-3,Physical restraints used in chair or out of bed - trunk restraint used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100F,Restraints in chair/out of bed: limb restraint,LOINC,2.64,86791-1,Physical restraints used in chair or out of bed - limb restraint used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
