HIT_Standard_Name,HIT_Standard_Version,Item_HIT_Code,Item_HIT_Text,Assessment_Instrument,Assessment_Instrument_Version,Item_ID,Short_Name,Item_Subsets,Response_HIT_Code,Assessment_Response_Codes,Response_HIT_Text
LOINC,2.63,58133-0,Speech-language pathology and audiology services - concurrent minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400A2,Speech-language/audiology: concurrent minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58134-8,Speech-language pathology and audiology services - group minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400A3,Speech-language/audiology: group minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86765-5,Speech-language pathology and audiology services - co-treatment minutes during 7D assessment period [CMS Assessment],MDS3.0,1.14,O0400A3A,Speech-language/audiology: co-treatment minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,45760-6,Number of D with at least 15M of speech language pathology and audiology services in the last 7D [CMS Assessment],MDS3.0,1.14,O0400A4,Speech-language/audiology: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55025-1,Start date of speech language pathology and audiology services [CMS Assessment],MDS3.0,1.14,O0400A5,Speech-language/audiology: start date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55026-9,End date of speech language pathology and audiology services [CMS Assessment],MDS3.0,1.14,O0400A6,Speech-language/audiology: end date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86767-1,Occupational therapy [CMS Assessment],MDS3.0,1.14,O0400B,Occupational therapy,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58219-7,Occupational therapy - individual minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400B1,Occupational therapy: individual minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58136-3,Occupational therapy - concurrent minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400B2,Occupational therapy: concurrent minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58137-1,Occupational therapy - group minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400B3,Occupational therapy: group minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86764-8,Occupational therapy - co-treatment minutes during 7D assessment period [CMS Assessment],MDS3.0,1.14,O0400B3A,Occupational therapy: co-treatment minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,45762-2,Number of D with at least 15M of occupational therapy in the last 7D [CMS Assessment],MDS3.0,1.14,O0400B4,Occupational therapy: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55027-7,Start date of occupational therapy [CMS Assessment],MDS3.0,1.14,O0400B5,Occupational therapy: start date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55028-5,End date of occupational therapy [CMS Assessment],MDS3.0,1.14,O0400B6,Occupational therapy: end date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86768-9,Physical therapy [CMS Assessment],MDS3.0,1.14,O0400C,Physical therapy,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58220-5,Physical therapy - individual minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400C1,Physical therapy: individual minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58139-7,Physical therapy - concurrent minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400C2,Physical therapy: concurrent minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58140-5,Physical therapy - group minutes in the last 7D [CMS Assessment],MDS3.0,1.14,O0400C3,Physical therapy: group minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86766-3,Physical therapy - co-treatment minutes during 7D assessment period [CMS Assessment],MDS3.0,1.14,O0400C3A,Physical therapy: co-treatment minutes,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,45764-8,Number of D with at least 15M of physical therapy in the last 7D [CMS Assessment],MDS3.0,1.14,O0400C4,Physical therapy: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55029-3,Start date of physical therapy [CMS Assessment],MDS3.0,1.14,O0400C5,Physical therapy: start date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55030-1,End date of physical therapy [CMS Assessment],MDS3.0,1.14,O0400C6,Physical therapy: end date,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58141-3,Respiratory therapy [CMS Assessment],MDS3.0,1.14,O0400D,Respiratory therapy,NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
LOINC,2.63,45767-1,Total minutes of respiratory therapy in the last 7D [CMS Assessment],MDS3.0,1.14,O0400D1,Respiratory therapy: number of minutes,NC,,,
LOINC,2.63,45766-3,Number of D with at least 15M of respiratory therapy in the last 7D [CMS Assessment],MDS3.0,1.14,O0400D2,Respiratory therapy: number of days,NC|NO|NOD|NP|NQ|SO|SOD|SP,,,
LOINC,2.63,58142-1,Psychological therapy [CMS Assessment],MDS3.0,1.14,O0400E,Psychological therapy,NC|NP|NQ,,,
LOINC,2.63,45852-1,Total minutes of psychological therapy by any licensed mental health professional in the last 7D [CMS Assessment],MDS3.0,1.14,O0400E1,Psychological therapy: number of minutes,NC,,,
LOINC,2.63,45768-9,Number of D with at least 15M of psychological therapy by any licensed mental health professional in the last 7D [CMS Assessment],MDS3.0,1.14,O0400E2,Psychological therapy: number of days,NC|NP|NQ,,,
LOINC,2.63,58143-9,Recreational therapy [CMS Assessment],MDS3.0,1.14,O0400F,Recreational therapy,NC,,,
LOINC,2.63,55035-0,Total minutes of recreational and music therapy in last 7D [CMS Assessment],MDS3.0,1.14,O0400F1,Recreational therapy: number of minutes,NC,,,
LOINC,2.63,55036-8,Number of D with at least 15M of recreational and music therapy in last 7D [CMS Assessment],MDS3.0,1.14,O0400F2,Recreational therapy: number of days,NC,,,
LOINC,2.63,86769-7,Distinct calendar days of therapy in last 7D [CMS Assessment],MDS3.0,1.14,O0420,Distinct calendar days of therapy,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86770-5,Resumption of therapy [CMS Assessment],MDS3.0,1.14,O0450,Resumption of therapy,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86772-1,"Previous rehabilitation therapy regimen (speech, occupational, &or physical therapy) ended, & regimen now resumed at exactly the same level for each discipline [CMS Assessment]",MDS3.0,1.14,O0450A,Has therapy resumed,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,86771-3,Date therapy regimen resumed [CMS Assessment],MDS3.0,1.14,O0450B,Therapy resumption date,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86773-9,Restorative nursing programs [CMS Assessment],MDS3.0,1.14,O0500,Restorative nursing programs,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86774-7,Number of D of passive range of motion in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500A,Range of motion (passive): number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86775-4,Number of D of active range of motion in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500B,Range of motion (active): number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86776-2,Number of D of splint or brace assistance in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500C,Splint or brace assistance: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86777-0,Number of D of training & skill practice in bed mobility in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500D,Bed mobility training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86778-8,Number of D of training & skill practice in transfer in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500E,Transfer training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86779-6,Number of D of training & skill practice in walking in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500F,Walking training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86780-4,Number of D of training & skill practice in dressing or grooming in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500G,Dressing and/or grooming training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86781-2,Number of D of training & skill practice in eating or swallowing in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500H,Eating and/or swallowing training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86782-0,Number of D of training & skill practice in amputation or prosthesis care in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500I,Amputation/prosthesis training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,86783-8,Number of D of training & skill practice in communication in last 7 calendar D [CMS Assessment],MDS3.0,1.14,O0500J,Communication training: number of days,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55040-0,Number of D physician examined the patient in last 14D [CMS Assessment],MDS3.0,1.14,O0600,Physician examinations: number of days,NC|NP|NQ|SP,,,
LOINC,2.63,55041-8,Number of D physician orders changed in last 14D [CMS Assessment],MDS3.0,1.14,O0700,Physician orders: number of days,NC|NP|NQ|SP,,,
LOINC,2.63,86785-3,Physical restraints [CMS Assessment],MDS3.0,1.14,P0100,Physical restraints,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,,,
LOINC,2.63,86786-1,Physical restraints used in bed - bed rail used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100A,Restraints used in bed: bed rail,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86787-9,Physical restraints used in bed - trunk restraint used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100B,Restraints used in bed: trunk restraint,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86788-7,Physical restraints used in bed - limb restraint during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100C,Restraints used in bed: limb restraint,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86789-5,Other physical restraints used in bed during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100D,Restraints used in bed: other,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86790-3,Physical restraints used in chair or out of bed - trunk restraint used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100E,Restraints in chair/out of bed: trunk restraint,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86791-1,Physical restraints used in chair or out of bed - limb restraint used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100F,Restraints in chair/out of bed: limb restraint,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86792-9,Physical restraints used in chair or out of bed - chair prevents rising used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100G,Restraints in chair/out of bed: chair stops rising,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,86793-7,Other physical restraints used in chair or out of bed used during 7D assessment period [CMS Assessment],MDS3.0,1.14,P0100H,Restraints in chair/out of bed: other,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
LOINC,2.63,55053-3,Participation in assessment,MDS3.0,1.14,Q0100,Participation in assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55054-1,Participation in assessment [CMS Assessment],MDS3.0,1.14,Q0100A,{Patient/resident} participated in assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,55074-9,Participation in assessment.Family or significant other [CMS Assessment],MDS3.0,1.14,Q0100B,Family/significant other participated in assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA27973-9|LA32-8|LA33-6,9|0|1,Resident has no family or significant other|No|Yes
LOINC,2.63,58221-3,Participation in assessment.Guardian or legally authorized representative [CMS Assessment],MDS3.0,1.14,Q0100C,Guardian/legal representative participated in assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA27974-7|LA32-8|LA33-6,9|0|1,Resident has no guardian or legally authorized representative|No|Yes
LOINC,2.63,55056-6,Resident's overall goals [CMS Assessment],MDS3.0,1.14,Q0300,{Patient's/resident's} overall expectation,NC|NP|NQ|SP,,,
LOINC,2.63,55057-4,Goals established during assessment process [CMS Assessment],MDS3.0,1.14,Q0300A,{Patient's/resident's} overall goal,NC|NP|NQ|SP,LA11107-2|LA12648-4|LA12649-2|LA12650-0,9|1|2|3,Unknown or uncertain|Expects to be discharged to the community|Expects to remain in this facility|Expects to be discharged to another facility/institution
LOINC,2.63,55058-2,Information source for resident's overall goal [CMS Assessment],MDS3.0,1.14,Q0300B,Information source for {patient's/resident's} goal,NC|NP|NQ|SP,LA11019-9|LA11116-3|LA12652-6|LA18613-2,1|2|3|9,"Resident|If not resident, then family or significant other|If not resident, family, or significant other, then guardian or legally authorized representative|No information source available"
LOINC,2.63,58146-2,Active discharge planning in place for resident return to community [CMS Assessment],MDS3.0,1.14,Q0400A,Active discharge planning for return to community,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,86795-2,Clinical record documents a request that questions regarding possible return to the community be asked only on comprehensive assessments [CMS Assessment],MDS3.0,1.14,Q0490,{Patient's/resident's} preference to avoid being asked,NC|NP|NQ|SP,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,58149-6,Wants to talk to someone about the possibility of returning to the community [CMS Assessment],MDS3.0,1.14,Q0500B,Do you want to talk about returning to community,NC|NP|NQ|SP,LA11107-2|LA32-8|LA33-6,9|0|1,Unknown or uncertain|No|Yes
LOINC,2.63,86796-0,Resident's preference to avoid being asked about returning to the community [CMS Assessment],MDS3.0,1.14,Q0550,{Patient's/resident's} preference to avoid being asked question Q0500B again,NC|NP|NQ|SP,,,
LOINC,2.63,86797-8,Resident (or legally authorized representative) wants to be asked about returning to the community on all assessments [CMS Assessment],MDS3.0,1.14,Q0550A,Reasking {patient/resident} preference,NC|NP|NQ|SP,LA21297-9|LA32-8|LA33-6,8|0|1,Information not available|No|Yes
LOINC,2.63,86798-6,Information source for preference on return to community queries [CMS Assessment],MDS3.0,1.14,Q0550B,Reasking {patient/resident} preference source,NC|NP|NQ|SP,LA11019-9|LA11116-3|LA12652-6|LA9-3,1|2|3|9,"Resident|If not resident, then family or significant other|If not resident, family, or significant other, then guardian or legally authorized representative|None of the above"
LOINC,2.63,58150-4,Referral has been made to the local contact agency [CMS Assessment],MDS3.0,1.14,Q0600,Referral been made to Local Contact Agency,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12660-9|LA18610-8|LA18611-6,0|2|1,No - referral not needed|Yes - referral made|No - referral is or may be needed
LOINC,2.63,87208-5,Items from the most recent prior OBRA or scheduled PPS Assessment [CMS Assessment],MDS3.0,1.14,V0100,Items from the most recent prior OBRA or scheduled PPS assessment,NC,,,
LOINC,2.63,54583-0,Federal OBRA reason for assessment [CMS Assessment],MDS3.0,1.14,V0100A,Prior OBRA reason for assessment,NC,LA10-4|LA10888-8|LA10889-6|LA12-0|LA13-8|LA15-3|LA9-3,01|05|06|03|04|02|99,Admission assessment (required by day 14)|Significant correction to prior comprehensive assessment|Significant correction to prior quarterly assessment|Annual assessment|Significant change in status assessment|Quarterly review assessment|None of the above
LOINC,2.63,54584-8,PPS Assessment [CMS Assessment],MDS3.0,1.14,V0100B,Prior PPS reason for assessment,NC,LA10894-6|LA10895-3|LA10896-1|LA10897-9|LA10898-7|LA10900-1|LA9-3,01|02|03|04|05|07|99,"5-day scheduled assessment|14-day scheduled assessment|30-day scheduled assessment|60-day scheduled assessment|90-day scheduled assessment|Unscheduled assessment used for PPS (OMRA, significant or clinical change, or significant correction assessment)|None of the above"
LOINC,2.63,54593-9,Assessment reference date - observation end date [CMS Assessment],MDS3.0,1.14,V0100C,Prior assessment reference date,NC,,,
LOINC,2.63,54614-3,Brief interview for mental status - summary score,MDS3.0,1.14,V0100D,Prior assessment BIMS summary score,NC,,,
LOINC,2.63,54654-9,Mood interview total severity score,MDS3.0,1.14,V0100E,Prior assessment PHQ {patient/resident}: total mood severity score,NC,,,
LOINC,2.63,54677-0,Staff assessment of resident mood total severity score,MDS3.0,1.14,V0100F,Prior assessment PHQ staff: total mood score,NC,,,
LOINC,2.63,87210-1,Care Area Assessment (CAA) and Care Planning [CMS Assessment],MDS3.0,1.14,V0200,CAAs and care planning,NC,,,
LOINC,2.63,87211-9,Care Area Assessment (CAA) results [CMS Assessment],MDS3.0,1.14,V0200A,CAAs and care planning. Check all that apply,NC,LA17133-2|LA17133-2|LA19028-2|LA19028-2|LA28159-4|LA28159-4|LA28160-2|LA28160-2|LA28161-0|LA28161-0|LA28162-8|LA28162-8|LA28163-6|LA28163-6|LA28165-1|LA28165-1|LA28166-9|LA28166-9|LA28167-7|LA28167-7|LA28168-5|LA28168-5|LA28169-3|LA28169-3|LA28170-1|LA28170-1|LA28171-9|LA28171-9|LA28172-7|LA28172-7|LA28173-5|LA28173-5|LA28174-3|LA28174-3|LA28175-0|LA28175-0|LA7426-5|LA7426-5|LA7460-4|LA7460-4,11B|11A|16A|16B|02A|02B|03B|03A|04A|04B|05A|05B|06B|06A|07A|07B|08B|08A|09B|09A|10B|10A|12B|12A|13B|13A|14A|14B|15A|15B|17B|17A|18A|18B|20B|20A|01A|01B|19A|19B,Falls|Falls|Pressure ulcer|Pressure ulcer|Cognitive loss/dementia|Cognitive loss/dementia|Visual function|Visual function|Communication|Communication|ADL functional/rehabilitation potential|ADL functional/rehabilitation potential|Urinary incontinence and indwelling catheter|Urinary incontinence and indwelling catheter|Psychosocial well-being|Psychosocial well-being|Mood state|Mood state|Behavioral symptoms|Behavioral symptoms|Activities|Activities|Nutritional status|Nutritional status|Feeding tube|Feeding tube|Dehydration/fluid maintenance|Dehydration/fluid maintenance|Dental care|Dental care|Psychotropic drug use|Psychotropic drug use|Physical restraints|Physical restraints|Return to community referral|Return to community referral|Delirium|Delirium|Pain|Pain
LOINC,2.63,55064-0,Medicare part A billing,MDS3.0,1.14,Z0100,Medicare part A billing,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55065-7,Medicare part A - HIPPS code for billing,MDS3.0,1.14,Z0100A,Medicare part A: HIPPS code,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55066-5,Medicare part A - RUG version code,MDS3.0,1.14,Z0100B,Medicare part A: RUG version code,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58421-9,Medicare short stay assessment [CMS Assessment],MDS3.0,1.14,Z0100C,Medicare part A: Medicare short stay assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,59375-6,Medicare non-therapy Part A billing [CMS Assessment],MDS3.0,1.14,Z0150,Medicare part A non-therapy billing,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58210-6,Medicare non-therapy Part A HIPPS code [CMS Assessment],MDS3.0,1.14,Z0150A,Medicare part A: non-therapy HIPPS code,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,58211-4,Medicare non-therapy Part A - RUG version code [CMS Assessment],MDS3.0,1.14,Z0150B,Medicare part A: non-therapy RUG version code,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
LOINC,2.63,55067-3,State Medicaid billing,MDS3.0,1.14,Z0200,State Medicaid billing (if required by the state),NC|NP|NQ,,,
LOINC,2.63,55068-1,State case mix - RUG group,MDS3.0,1.14,Z0200A,State case mix: RUG group,NC|NP|NQ,,,
LOINC,2.63,55069-9,State case mix - RUG version code,MDS3.0,1.14,Z0200B,State case mix: RUG version code,NC|NP|NQ,,,
LOINC,2.63,58422-7,Alternate state Medicaid billing,MDS3.0,1.14,Z0250,Alternate state Medicaid billing (if required by the state),NC|NP|NQ,,,
LOINC,2.63,58212-2,Alternate state Medicaid billing - RUG group [CMS Assessment],MDS3.0,1.14,Z0250A,State case mix: alternate RUG group,NC|NP|NQ,,,
LOINC,2.63,58213-0,Alternate state Medicaid billing - RUG version code [CMS Assessment],MDS3.0,1.14,Z0250B,State case mix: alternate RUG version code,NC|NP|NQ,,,
LOINC,2.63,55070-7,Insurance billing,MDS3.0,1.14,Z0300,Insurance billing,NC|NP|NQ,,,
LOINC,2.63,55071-5,Insurance case mix - RUG group,MDS3.0,1.14,Z0300A,RUG billing code,NC|NP|NQ,,,
LOINC,2.63,55072-3,Insurance case mix - RUG version code,MDS3.0,1.14,Z0300B,RUG billing version,NC|NP|NQ,,,
LOINC,2.63,85925-6,OASIS C2 - Mobility [CMS Assessment],OASIS,C2-012017,GG0170C,Mobility,,,,
LOINC,2.63,85926-4,Lying to sitting on side of bed - functional ability [CMS Assessment],OASIS,C2-012017,GG0170C_1,Functional mobility (admission performance) - lying to sit on side,01|03,LA10055-4|LA10058-8|LA10073-7|LA11759-0|LA11921-6|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|02|04|88|01|09|06,"Partial/moderate assistance - Helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - Helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Substantial/maximal assistance - Helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Supervision or touching assistance - Helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Not attempted due to medical condition or safety concerns|Dependent - Helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - Patient completes the activity by him/herself with no assistance from a helper."
LOINC,2.63,85927-2,Lying to sitting on side of bed - functional goal [CMS Assessment],OASIS,C2-012017,GG0170C_2,Functional mobility (discharge goal) - lying to sitting on side,01|03,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - Helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - Patient completes the activity by him/herself with no assistance from a helper.|Supervision or touching assistance - Helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - Helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - Helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - Helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
LOINC,2.63,69417-4,CMS certification number (CCN) for Facility,OASIS,C2-012017,M0010,{Facility/provider} CMS Certification Number (CCN),01|03|04|05|06|07|08|09,,,
LOINC,2.63,46494-1,State location of agency branch [CMS Assessment],OASIS,C2-012017,M0014,Branch state,01|03|04|05|06|07|08|09,,,
LOINC,2.63,46495-8,Branch number Agency [CMS Assessment],OASIS,C2-012017,M0016,Branch ID,01|03|04|05|06|07|08|09,,,
LOINC,2.63,68468-8,Attending physician NPI Provider,OASIS,C2-012017,M0018,{Facility/provider} National Provider Identifier (NPI),01|03|04|05|06|07|08|09,,,
LOINC,2.63,46496-6,Agency patient number [CMS Assessment],OASIS,C2-012017,M0020,{Patient/resident} ID number,01|03|04|05|06|07|08|09,,,
LOINC,2.63,46497-4,Start of care date [CMS Assessment],OASIS,C2-012017,M0030,Start of care date,01|03|04|05|06|07|08|09,,,
LOINC,2.63,46498-2,Resumption of care date [CMS Assessment],OASIS,C2-012017,M0032,Resumption of care date,01|03|04|05|06|07|08|09,,,
LOINC,2.63,54503-8,Legal name of patient,OASIS,C2-012017,M0040,Legal name of {patient/resident},01|03|04|05|06|07|08|09,,,
LOINC,2.63,45392-8,First name,OASIS,C2-012017,M0040_A,{Patient/resident} first name,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45393-6,Middle initial,OASIS,C2-012017,M0040_B,{Patient/resident} middle initial,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45394-4,Last name,OASIS,C2-012017,M0040_C,{Patient/resident} last name,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45395-1,Name suffix,OASIS,C2-012017,M0040_D,{Patient/resident} name suffix,01|03|04|05|06|07|08|09,,,
LOINC,2.63,46499-0,State of residence,OASIS,C2-012017,M0050,{Patient/resident} state of residence,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45401-7,ZIP Code,OASIS,C2-012017,M0060,{Patient/resident} zip code,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45397-7,Medicare or comparable number,OASIS,C2-012017,M0063,Medicare/railroad insurance number,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45396-9,Social Security number [Identifier],OASIS,C2-012017,M0064,Social security number,01|03|04|05|06|07|08|09,,,
LOINC,2.63,45400-9,Medicaid number,OASIS,C2-012017,M0065,Medicaid number,01|03|04|05|06|07|08|09,,,
LOINC,2.63,21112-8,Birth Date,OASIS,C2-012017,M0066,Birth date,01|03|04|05|06|07|08|09,,,
LOINC,2.63,46098-0,Sex,OASIS,C2-012017,M0069,Gender,01|03|04|05|06|07|08|09,LA2-8|LA3-6,1|2,Male|Female
